Date,HSCEI,WTICL,STOXX50E,HSCEI_return,WTICL_return,STOXX50E_return
2012-11-30,10622.67,88.91,2575.25,0.012830731972425902,0.009537867605313943,-0.002494490043343678
2012-12-03,10458.91,89.09,2582.36,-0.015416086539448148,0.0020245191766956605,0.0027608970002912514
2012-12-04,10523.89,88.5,2590.83,0.0062128845166464775,-0.0066225165562914245,0.0032799454762308944
2012-12-05,10830.04,87.88,2592.09,0.029090954010351888,-0.007005649717514162,0.0004863306353564134
2012-12-06,10865.07,86.26,2603.41,0.003234521756152242,-0.01843422849339993,0.004367132314078592
2012-12-07,10919.24,85.93,2601.37,0.004985701886872418,-0.0038256434036633147,-0.0007835876792360308
2012-12-10,10993.9,85.56,2596.02,0.006837472205025286,-0.004305830327010374,-0.0020566086331432754
2012-12-11,10991.86,85.79,2624.03,-0.0001855574454924236,0.0026881720430107503,0.010789593300513989
2012-12-12,11161.56,86.77,2630.34,0.015438697363321374,0.011423242802191202,0.002404698117018489
2012-12-13,11142.92,85.89,2627.66,-0.0016700174527574108,-0.010141754062463981,-0.0010188796885575169
2012-12-14,11307.42,86.73,2630.54,0.014762737235841206,0.009779951100244544,0.0010960322111688292
2012-12-17,11294.11,87.2,2628.01,-0.0011771031764982176,0.0054191167992621025,-0.0009617797106296067
2012-12-18,11301.72,87.93,2643.5,0.0006738025395536251,0.008371559633027603,0.005894193705503259
2012-12-19,11388.4,89.51,2654.69,0.007669629047613924,0.0179688388490844,0.004233024399470375
2012-12-20,11352.45,90.13,2658.3,-0.0031567208738715324,0.0069266003798458264,0.0013598574598163715
2012-12-21,11229.09,88.66,2651.09,-0.010866376861382365,-0.01630977476977702,-0.0027122597148553362
2012-12-24,11270.94,88.61,2648.53,0.0037269271151980643,-0.0005639521768553424,-0.0009656405478500885
2012-12-27,11348.5,90.87,2659.95,0.006881413617675136,0.025505022006545586,0.004311825805257907
2012-12-28,11378.24,90.8,2626.85,0.002620610653390365,-0.0007703312424343078,-0.01244384292937839
2012-12-31,11436.16,91.82,2635.93,0.005090418201760594,0.011233480176211508,0.0034566115309211387
2013-01-02,11897.66,93.12,2711.25,0.04035445464211773,0.014158135482465806,0.028574355161176568
2013-01-03,11987.23,92.92,2701.22,0.007528371125078426,-0.0021477663230240474,-0.003699400645458817
2013-01-04,11937.45,93.09,2709.35,-0.004152752554176353,0.001829530779164923,0.003009751149480655
2013-01-07,11973.07,93.19,2695.56,0.0029838868435050347,0.0010742292405199194,-0.005089781681953176
2013-01-08,11714.15,93.15,2691.45,-0.02162519721341316,-0.00042923060414201686,-0.0015247295552687223
2013-01-09,11817.77,93.1,2706.39,0.008845712236910108,-0.0005367686527107951,0.005550911218859644
2013-01-10,11931.47,93.82,2708.27,0.009621104489256238,0.007733619763695021,0.0006946522858863879
2013-01-11,11842.59,93.56,2717.79,-0.007449207851169981,-0.002771264122788275,0.0035151591237210233
2013-01-14,12003.75,94.14,2715.16,0.013608509625006038,0.0061992304403590826,-0.0009676980193465967
2013-01-15,12006.82,93.28,2701.59,0.000255753410392634,-0.009135330359039684,-0.004997863845961126
2013-01-16,11907.52,94.24,2702.54,-0.00827029971299642,0.010291595197255532,0.0003516447721525484
2013-01-17,11858.21,95.49,2718.93,-0.0041410805944479545,0.013264006791171568,0.00606466509283865
2013-01-18,12105.71,95.56,2709.59,0.02087161553050576,0.0007330610535134507,-0.0034351748665834014
2013-01-22,12196.74,96.24,2716.7,0.007519591994191277,0.007115948095437252,0.0026240132270933803
2013-01-23,12166.7,95.23,2708.28,-0.0024629532153672695,-0.010494596841230108,-0.0030993484742517508
2013-01-24,12095.77,95.95,2722.96,-0.005829847041515013,0.007560642654625527,0.005420414432776521
2013-01-25,12001.81,95.88,2744.18,-0.007768004847975907,-0.0007295466388744787,0.007792989981490583
2013-01-28,12100.08,96.44,2744.5,0.008187931653642178,0.005840634125990896,0.00011661042642985286
2013-01-29,12077.87,97.57,2749.27,-0.001835525054379783,0.01171712982165074,0.0017380214975404318
2013-01-30,12172.24,97.94,2732.12,0.007813463797838427,0.0037921492261965284,-0.00623801954700709
2013-01-31,12130.59,97.49,2702.98,-0.003421720242124726,-0.004594649785582994,-0.010665710144503127
2013-02-01,12215.03,97.77,2710.08,0.0069609145144631235,0.0028720894450713352,0.002626730497450991
2013-02-04,12156.58,96.17,2625.17,-0.004785088534371207,-0.016364938120077666,-0.03133117841539723
2013-02-05,11813.39,96.64,2651.21,-0.028230801755098955,0.004887178953935756,0.009919357603507484
2013-02-06,11849.25,96.62,2617.35,0.00303553848641247,-0.00020695364238410008,-0.012771526963160307
2013-02-07,11681.96,95.83,2597.92,-0.01411819313458662,-0.00817636100186303,-0.007423539075782748
2013-02-08,11649.78,95.72,2630.3,-0.002754674729240514,-0.0011478660127308693,0.01246381720761236
2013-02-14,11821.44,97.31,2635.35,0.014735042206805549,0.016610948600083608,0.0019199330874803966
2013-02-15,11845.2,95.86,2615.26,0.002009907422446,-0.014900832391326668,-0.0076232758457129846
2013-02-19,11525.7,96.66,2662.37,-0.026972951068787387,0.008345503859795489,0.018013505349372405
2013-02-20,11683.04,94.46,2640.35,0.013651231595477986,-0.022760190357955734,-0.008270826368987017
2013-02-21,11426.22,92.84,2579.76,-0.02198229228009163,-0.01715011645140785,-0.022947715265021595
2013-02-22,11317.13,93.13,2630.05,-0.009547339365074348,0.0031236535975871504,0.019494061463081858
2013-02-25,11333.98,93.11,2651.86,0.0014888933855139452,-0.00021475357027811448,0.008292618011064512
2013-02-26,11104.1,92.63,2570.52,-0.020282372123472836,-0.005155192782730134,-0.030672810781866344
2013-02-27,11144.34,92.76,2611.89,0.0036238866724902508,0.0014034330130627826,0.016094019887026745
2013-02-28,11437.17,92.05,2633.55,0.026276118639596335,-0.007654161276412386,0.00829284541079467
2013-03-01,11344.24,90.68,2616.75,-0.00812526175618622,-0.014883215643671788,-0.006379221962749981
2013-03-04,11104.65,90.12,2619.78,-0.021119969253118764,-0.006175562417291558,0.0011579249068500719
2013-03-05,11169.52,90.82,2683.02,0.0058416969467747215,0.007767421216156034,0.02413943155532139
2013-03-06,11359.04,90.43,2679.89,0.016967604695635963,-0.0042942083241575,-0.001166595850944141
2013-03-07,11311.45,91.56,2690.85,-0.004189614615319637,0.012495853146079705,0.0040897201004519435
2013-03-08,11484.35,91.95,2728.78,0.015285396655601247,0.004259501965923951,0.014095917646840261
2013-03-11,11435.82,92.06,2718.71,-0.004225750695511787,0.0011963023382273175,-0.00369029383094277
2013-03-12,11292.14,92.54,2711.85,-0.012564031263171405,0.005213990875515995,-0.0025232555145638935
2013-03-13,11037.41,92.52,2704.73,-0.022558168779345578,-0.00021612275772653344,-0.002625513948042779
2013-03-14,11101.96,93.03,2744.7,0.0058482923077061155,0.005512321660181563,0.014777815160847751
2013-03-15,11020.89,93.45,2725.72,-0.007302314185963499,0.004514672686230181,-0.006915145553248125
2013-03-18,10794.7,93.74,2705.47,-0.020523750804154584,0.0031032637774210947,-0.0074292297081137715
2013-03-19,10740.05,92.16,2671.96,-0.005062669643436268,-0.016855131213996177,-0.012386017956214523
2013-03-20,10978.75,92.96,2708.9,0.02222522241516578,0.00868055555555558,0.013825057261336315
2013-03-21,10944.35,92.45,2683.92,-0.003133325742912363,-0.005486230636832956,-0.009221455203219042
2013-03-22,10896.48,93.71,2681.67,-0.0043739463741565565,0.013628988642509388,-0.0008383260305820928
2013-03-25,10978.0,94.81,2649.28,0.007481315066883987,0.011738341692455467,-0.012078294495594166
2013-03-26,10925.13,96.34,2641.12,-0.004815995627618919,0.01613753823436337,-0.0030800821355236874
2013-03-27,11033.61,96.58,2612.46,0.009929401297742224,0.002491177081170859,-0.010851456957654326
2013-03-28,10896.22,97.23,2624.02,-0.012451953621706924,0.006730171878235769,0.004424948133177065
2013-04-02,10811.44,97.19,2679.8,-0.0077806799055084586,-0.00041139565977588166,0.02125745992789696
2013-04-03,10758.8,94.45,2639.01,-0.004868916629052311,-0.028192200843708104,-0.015221285170535115
2013-04-05,10429.31,92.7,2585.28,-0.030625162657545446,-0.018528321863419794,-0.020359907692657497
2013-04-08,10429.76,93.36,2589.25,4.314762913382175e-05,0.007119741100323651,0.0015356170318108209
2013-04-09,10610.77,94.2,2595.13,0.01735514527659321,0.00899742930591274,0.002270927874867379
2013-04-10,10694.23,94.64,2661.62,0.007865593166188622,0.004670912951167727,0.025621067152705068
2013-04-11,10708.25,93.51,2674.33,0.0013109873268108974,-0.011939983093829154,0.00477528723108489
2013-04-12,10655.68,91.29,2633.47,-0.004909298905049764,-0.02374077638755212,-0.015278593142955432
2013-04-15,10440.76,88.71,2624.71,-0.02016952461034871,-0.028261583963194337,-0.003326409642031125
2013-04-16,10426.56,88.72,2609.3,-0.0013600542489244916,0.00011272686281138533,-0.005871124809978978
2013-04-17,10300.93,86.68,2553.49,-0.012049036307276717,-0.022993688007213575,-0.02138887824320712
2013-04-18,10266.59,87.73,2555.5,-0.0033336795803874386,0.012113520996769767,0.0007871579681142382
2013-04-19,10587.32,88.01,2575.16,0.031240168351906572,0.0031916106235039265,0.007693210721972266
2013-04-22,10590.75,88.76,2583.62,0.0003239724500629926,0.008521758891035125,0.0032852327622361344
2013-04-23,10425.09,89.18,2662.88,-0.015641951703137202,0.004731861198738141,0.030677886066836635
2013-04-24,10634.37,91.43,2702.05,0.020074646837581422,0.025229872168647693,0.014709637685513366
2013-04-25,10772.76,93.64,2704.41,0.013013464831485022,0.024171497320354396,0.00087341092873916
2013-04-26,10834.08,93.0,2683.43,0.005692134606173349,-0.006834686031610415,-0.007757699461250378
2013-04-29,10785.58,94.5,2717.38,-0.004476614534875134,0.016129032258064502,0.012651718136862167
2013-04-30,10917.97,93.46,2712.0,0.012274722360781753,-0.011005291005291018,-0.001979848236168702
2013-05-02,10825.35,93.99,2718.9,-0.008483261998338376,0.005670875240744611,0.002544247787610754
2013-05-03,10845.99,95.61,2763.68,0.0019066358131607508,0.01723587615703792,0.016469895913788557
2013-05-06,11001.77,96.16,2750.52,0.014362912007110484,0.0057525363455706024,-0.004761766919469612
2013-05-07,11115.05,95.62,2769.08,0.010296525013702151,-0.005615640599001548,0.006747814958625975
2013-05-08,11284.74,96.62,2784.62,0.015266687959118563,0.010458063166701503,0.005611972207375748
2013-05-09,11266.89,96.39,2773.16,-0.0015817821234693774,-0.0023804595321880173,-0.0041154627920506615
2013-05-10,11347.41,96.04,2785.24,0.007146603898680048,-0.0036310820624545492,0.004356041483361883
2013-05-13,11109.27,95.17,2777.39,-0.020986286738559623,-0.009058725531028822,-0.002818428573480136
2013-05-14,11032.79,94.21,2795.63,-0.006884340735259786,-0.010087212356835185,0.006567316797424949
2013-05-15,11083.29,94.3,2809.58,0.0045772646810100515,0.0009553125995118705,0.004989930713291679
2013-05-16,11019.48,95.16,2806.7,-0.005757315742888736,0.009119830328738088,-0.0010250642444779023
2013-05-20,11186.54,96.71,2824.5,0.01516042499283099,0.016288356452290875,0.006341967435066209
2013-05-21,11083.23,96.16,2821.65,-0.009235205881353958,-0.005687105780167512,-0.0010090281465745532
2013-05-22,11053.04,94.28,2835.01,-0.002723935170523273,-0.01955074875207985,0.004734818280084374
2013-05-23,10746.7,94.25,2776.78,-0.027715452038534205,-0.0003182011030972154,-0.020539610089558735
2013-05-24,10722.3,94.15,2764.29,-0.0022704644216365866,-0.0010610079575595899,-0.0044980156872349575
2013-05-27,10753.49,93.83,2795.0,0.0029088908163361626,-0.0033988316516198047,0.01110954349941573
2013-05-28,10920.58,95.01,2835.87,0.015538211315582195,0.012575935201960986,0.01462254025044718
2013-05-29,10751.29,93.13,2786.54,-0.015501923890489211,-0.019787390800968474,-0.017395014581063295
2013-05-30,10689.99,93.61,2799.2,-0.005701641384429301,0.0051540856866745255,0.0045432687131710114
2013-05-31,10599.21,91.97,2769.64,-0.008492056587517949,-0.01751949578036538,-0.010560160045727351
2013-06-03,10548.13,93.45,2747.74,-0.004819227093339928,0.016092203979558573,-0.007907164830086244
2013-06-04,10537.49,93.31,2755.7,-0.001008709600659019,-0.001498127340823996,0.0028969262011688812
2013-06-05,10473.18,93.74,2709.33,-0.0061029713907201355,0.004608294930875445,-0.016826940523278933
2013-06-06,10361.22,94.76,2676.21,-0.010690162873167597,0.010881160657136846,-0.012224424488711194
2013-06-07,10187.27,96.03,2724.08,-0.01678856350893032,0.013402279442802811,0.01788723605397191
2013-06-10,10126.97,95.77,2719.4,-0.005919152039751685,-0.0027074872435697284,-0.0017180112184663754
2013-06-11,9959.74,95.38,2683.2,-0.016513330245868207,-0.004072256447739342,-0.013311759947047253
2013-06-13,9688.3,96.69,2661.71,-0.02725372349077393,0.013734535542042403,-0.008009093619558705
2013-06-14,9667.42,97.85,2667.32,-0.002155176862813857,0.01199710414727484,0.002107667627202048
2013-06-17,9744.48,97.77,2702.69,0.007971102941632724,-0.0008175779253960513,0.013260501177211559
2013-06-18,9733.54,98.44,2700.93,-0.0011226868955550584,0.0068528178377824656,-0.0006512030606544705
2013-06-19,9584.54,98.24,2683.98,-0.015307894147453038,-0.002031694433157316,-0.006275616176650178
2013-06-20,9265.3,95.4,2586.45,-0.03330780611276096,-0.028908794788273462,-0.03633782666040741
2013-06-21,9237.47,93.69,2549.48,-0.0030036803989077487,-0.017924528301886844,-0.014293723056699292
2013-06-24,8938.63,95.18,2511.83,-0.03235084931263643,0.0159035115807451,-0.014767717338437625
2013-06-25,8871.28,95.32,2543.37,-0.007534711695192486,0.001470897247320746,0.01255658225277978
2013-06-26,9164.64,95.5,2602.81,0.03306850871576583,0.0018883759966430436,0.023370567396800324
2013-06-27,9158.61,97.05,2619.86,-0.0006579636515999798,0.016230366492146597,0.006550612607143957
2013-06-28,9311.44,96.56,2602.59,0.016687030018747384,-0.005048943843379616,-0.006591955295321084
2013-07-02,9203.85,99.6,2603.2,-0.011554603799197594,0.0314830157415078,0.00023438190417990334
2013-07-03,8900.25,101.24,2570.76,-0.03298619599406771,0.016465863453815288,-0.012461585740626724
2013-07-04,9024.01,101.4,2646.54,0.013905227381253438,0.00158040300276574,0.029477664192689934
2013-07-05,9209.34,103.22,2596.01,0.0205374329150787,0.017948717948717885,-0.019092853310359814
2013-07-08,9063.3,103.14,2650.85,-0.015857813915003738,-0.000775043596202285,0.021124726021856555
2013-07-09,9051.23,103.53,2664.14,-0.0013317445080709422,0.0037812681791740133,0.0050134862402626545
2013-07-10,9215.08,106.52,2659.71,0.018102512034276153,0.02888051772433098,-0.0016628255271869952
2013-07-11,9551.61,104.91,2681.32,0.03651948762246238,-0.01511453248216299,0.00812494595275437
2013-07-12,9433.66,105.95,2674.87,-0.012348703516998794,0.00991325898389106,-0.0024055316038370522
2013-07-15,9445.56,106.32,2686.69,0.001261440416550963,0.0034922133081640716,0.004418906339373585
2013-07-16,9419.51,106.0,2665.61,-0.0027579095363323702,-0.0030097817908201208,-0.007846085703970274
2013-07-17,9480.85,106.48,2681.88,0.006512016017818256,0.004528301886792541,0.006103668578674393
2013-07-18,9492.07,108.04,2717.99,0.0011834381938327088,0.014650638617580869,0.013464435396065344
2013-07-19,9448.51,108.05,2716.17,-0.004589093843597847,9.25583117363793e-05,-0.0006696124709802964
2013-07-22,9415.06,106.91,2725.4,-0.0035402407363701593,-0.010550670985654764,0.003398167272298913
2013-07-23,9780.16,107.23,2722.9,0.038778297748500945,0.002993171826770169,-0.0009172965436266001
2013-07-24,9778.51,105.39,2752.25,-0.00016870889637798925,-0.017159377040007473,0.010778948914760056
2013-07-25,9752.6,105.49,2740.29,-0.002649687938141909,0.0009488566277635613,-0.004345535470978268
2013-07-26,9755.66,104.7,2741.96,0.0003137624838505104,-0.007488861503459954,0.0006094245499563833
2013-07-29,9641.07,104.55,2741.73,-0.011746001808181084,-0.0014326647564470996,-8.388160294092728e-05
2013-07-30,9669.61,103.08,2759.21,0.002960252337137037,-0.0140602582496413,0.006375536613743904
2013-07-31,9658.54,105.03,2768.15,-0.001144823834673736,0.018917345750873116,0.0032400578426434734
2013-08-01,9723.93,107.89,2808.64,0.006770174374180815,0.027230315148052853,0.01462709752000424
2013-08-02,9734.81,106.94,2811.0,0.001118889173410187,-0.008805264621373654,0.0008402643272189536
2013-08-05,9725.96,106.56,2809.08,-0.00090910865235172,-0.0035533944267813755,-0.0006830309498399023
2013-08-06,9650.42,105.3,2790.78,-0.007766842553331377,-0.011824324324324342,-0.0065145884061684756
2013-08-07,9446.38,104.37,2794.44,-0.021143121232029327,-0.008831908831908764,0.0013114613118911933
2013-08-08,9484.64,103.4,2816.88,0.0040502287648813695,-0.00929385838842578,0.008030231459612569
2013-08-09,9599.46,105.97,2825.62,0.012105889100693323,0.02485493230174085,0.003102723580699074
2013-08-12,9928.04,106.11,2827.15,0.03422900871507384,0.0013211286213079543,0.0005414740835640863
2013-08-13,10185.55,106.83,2841.61,0.025937647310043,0.006785411365564098,0.005114691473745658
2013-08-15,10206.74,107.33,2835.86,0.0020803982111914365,0.0046803332397267194,-0.002023500761892061
2013-08-16,10220.2,107.46,2854.27,0.0013187364427820203,0.0012112177396812474,0.006491857849117988
2013-08-19,10199.08,107.1,2823.35,-0.002066495763292431,-0.00335008375209378,-0.010832892473382039
2013-08-20,9905.76,104.96,2787.98,-0.028759456735313327,-0.019981325863678845,-0.012527671029096576
2013-08-21,9856.86,103.85,2774.58,-0.0049365217812665785,-0.010575457317073211,-0.0048063472478282465
2013-08-22,9967.77,105.03,2812.32,0.011252062015692621,0.01136254212806942,0.013602058689963892
2013-08-23,9932.35,106.42,2826.05,-0.0035534527783044334,0.013234314005522219,0.004882090231552505
2013-08-26,10075.09,105.92,2821.45,0.01437122131217694,-0.004698364968990787,-0.0016277135931779263
