Date,WTI_sigma,HSCEI_sigma,STOXX50E_sigma,WTI-HSCEI,WTI-STOXX50E,HSCEI-STOXX50E,
2016-08-24,0.022907756,0.010434362,0.01087736,4.59E-05,7.97E-05,4.79E-05,
2016-08-25,0.024239918,0.010580644,0.010296853,5.25E-05,7.62E-05,4.48E-05,
2016-08-26,0.023555594,0.010223048,0.010812848,4.88E-05,7.55E-05,4.52E-05,
2016-08-29,0.022900054,0.010051083,0.010208434,4.67E-05,6.95E-05,4.21E-05,
2016-08-30,0.023224312,0.01003968,0.010286899,4.81E-05,7.14E-05,4.25E-05,
2016-08-31,0.023505596,0.01012526,0.009688786,4.56E-05,6.47E-05,4.13E-05,
2016-09-01,0.025414148,0.010129019,0.009603636,5.21E-05,6.92E-05,4.09E-05,
2016-09-02,0.027159712,0.01004709,0.009433049,4.94E-05,7.24E-05,3.93E-05,
2016-09-05,0.026356983,0.010042242,0.008791754,5.12E-05,7.12E-05,3.77E-05,
2016-09-06,0.025598036,0.01032136,0.008515336,5.34E-05,6.64E-05,3.64E-05,
2016-09-07,0.02522813,0.010413478,0.008508503,5.12E-05,6.52E-05,3.57E-05,
2016-09-08,0.02450709,0.010164628,0.00808504,4.88E-05,6.11E-05,3.32E-05,
2016-09-09,0.023777737,0.009955218,0.008137257,4.75E-05,5.55E-05,3.24E-05,
2016-09-12,0.025747076,0.009806538,0.009298507,4.59E-05,7.36E-05,3.48E-05,
2016-09-13,0.025014525,0.012210106,0.010905626,4.06E-05,7.97E-05,5.53E-05,
2016-09-14,0.02644395,0.012272406,0.012255238,4.68E-05,9.95E-05,6.33E-05,
2016-09-15,0.027772083,0.011986493,0.012075963,4.89E-05,0.000103067,6.08E-05,
2016-09-19,0.026971057,0.011752619,0.01142005,4.70E-05,9.45E-05,5.63E-05,
2016-09-20,0.027155298,0.011979347,0.011100626,4.38E-05,9.23E-05,5.44E-05,
2016-09-21,0.026380169,0.01152585,0.010713366,4.08E-05,8.60E-05,5.04E-05,
2016-09-22,0.025589728,0.011509098,0.01013613,4.51E-05,8.06E-05,4.80E-05,
2016-09-23,0.024849393,0.011257739,0.0094123,4.39E-05,7.63E-05,4.29E-05,
2016-09-26,0.027018564,0.011455143,0.009912931,5.42E-05,8.95E-05,4.65E-05,
2016-09-27,0.026217663,0.012098636,0.012390386,4.43E-05,9.19E-05,6.51E-05,
2016-09-28,0.027409075,0.0121436,0.011970347,4.02E-05,9.24E-05,6.21E-05,
2016-09-29,0.026573198,0.011850409,0.011280829,3.45E-05,8.67E-05,5.65E-05,
2016-09-30,0.025804309,0.011713758,0.010721349,3.49E-05,7.95E-05,5.27E-05,
2016-10-03,0.025070175,0.012650128,0.010168737,3.23E-05,7.34E-05,5.10E-05,
2016-10-04,0.024357778,0.012594226,0.009867235,3.31E-05,6.86E-05,4.87E-05,
2016-10-05,0.023831744,0.012411742,0.009306033,3.16E-05,6.21E-05,4.57E-05,
2016-10-06,0.023149348,0.012153882,0.009045352,3.18E-05,5.76E-05,4.33E-05,
2016-10-07,0.022501569,0.012269424,0.008873127,3.35E-05,5.42E-05,4.20E-05,
2016-10-11,0.022742206,0.011944942,0.009510801,3.34E-05,5.97E-05,4.37E-05,
2016-10-12,0.022100364,0.012238018,0.00901683,2.87E-05,5.64E-05,4.05E-05,
2016-10-13,0.022320587,0.012600388,0.009226898,3.23E-05,5.87E-05,4.31E-05,
2016-10-14,0.021707924,0.013252736,0.010469804,3.07E-05,6.25E-05,5.39E-05,
2016-10-17,0.021224521,0.013180076,0.009790453,2.95E-05,5.53E-05,5.14E-05,
2016-10-18,0.021200463,0.013043082,0.010123828,3.00E-05,5.75E-05,5.28E-05,
2016-10-19,0.020623133,0.01332393,0.009516704,3.16E-05,5.31E-05,5.29E-05,
2016-10-20,0.020045043,0.013291906,0.009064184,2.65E-05,4.95E-05,4.95E-05,
2016-10-24,0.021112852,0.012945669,0.008602806,2.52E-05,4.59E-05,4.58E-05,
2016-10-25,0.020543856,0.013162061,0.008188154,2.52E-05,4.24E-05,4.50E-05,
2016-10-26,0.020751134,0.012738862,0.008154865,2.50E-05,4.28E-05,4.32E-05,
2016-10-27,0.021276338,0.013117436,0.008123693,3.02E-05,4.40E-05,4.42E-05,
2016-10-28,0.020692364,0.013168708,0.007790688,2.75E-05,4.11E-05,4.20E-05,
2016-10-31,0.021577179,0.013245991,0.007762708,3.22E-05,4.29E-05,4.21E-05,
2016-11-01,0.023732815,0.012900173,0.00862529,3.05E-05,5.69E-05,4.43E-05,
2016-11-02,0.023338426,0.01303826,0.009850252,2.90E-05,6.36E-05,4.64E-05,
2016-11-03,0.024717543,0.013726118,0.011569504,4.19E-05,8.53E-05,6.11E-05,
2016-11-04,0.025060112,0.013416878,0.011294559,4.24E-05,8.43E-05,5.83E-05,
2016-11-07,0.025263245,0.012908093,0.011639182,4.08E-05,8.83E-05,5.74E-05,
2016-11-08,0.0245372,0.012911648,0.010848354,4.30E-05,8.31E-05,5.54E-05,
2016-11-09,0.023853151,0.012616521,0.01027305,4.09E-05,7.62E-05,5.14E-05,
2016-11-10,0.023187669,0.013995517,0.009674766,3.84E-05,6.99E-05,4.49E-05,
2016-11-11,0.023474847,0.014176853,0.009685195,3.46E-05,7.09E-05,4.40E-05,
2016-11-14,0.024810832,0.014321234,0.010026405,4.24E-05,7.90E-05,4.68E-05,
2016-11-15,0.024242804,0.014320612,0.009531781,4.16E-05,7.28E-05,4.37E-05,
2016-11-16,0.023511122,0.013966406,0.009074491,4.26E-05,6.66E-05,4.08E-05,
2016-11-17,0.023206557,0.01363141,0.00980443,4.12E-05,7.09E-05,4.33E-05,
2016-11-18,0.022777096,0.013319719,0.009306032,3.97E-05,6.53E-05,3.97E-05,
2016-11-21,0.022148364,0.012877036,0.009897757,3.74E-05,6.60E-05,4.03E-05,
2016-11-22,0.021505878,0.012791409,0.009404221,4.15E-05,6.15E-05,3.85E-05,
2016-11-23,0.020913892,0.013227039,0.008951165,4.48E-05,5.72E-05,3.84E-05,
2016-11-24,0.020434277,0.012750348,0.009138881,4.20E-05,5.67E-05,3.76E-05,
2016-11-25,0.019889068,0.012293121,0.008716284,3.93E-05,5.24E-05,3.46E-05,
2016-11-28,0.022292272,0.012298237,0.008327338,3.33E-05,5.18E-05,3.34E-05,
2016-11-29,0.021662911,0.012181489,0.009556409,3.48E-05,5.13E-05,3.53E-05,
2016-11-30,0.023932522,0.01189998,0.009053886,3.87E-05,4.65E-05,3.21E-05,
2016-12-01,0.023174436,0.011505302,0.00862029,3.09E-05,4.44E-05,2.95E-05,
2016-12-02,0.02250448,0.011295656,0.009249256,3.16E-05,4.15E-05,3.01E-05,
2016-12-05,0.021878429,0.01157593,0.009594694,2.89E-05,4.06E-05,3.29E-05,
2016-12-06,0.021283684,0.011581235,0.009030604,2.77E-05,3.70E-05,2.88E-05,
2016-12-07,0.021862242,0.011382782,0.008472806,2.63E-05,3.05E-05,2.73E-05,
2016-12-08,0.022871412,0.011210034,0.007981336,2.47E-05,2.45E-05,2.62E-05,
2016-12-09,0.022223342,0.011073669,0.007519294,2.58E-05,2.63E-05,2.52E-05,
2016-12-12,0.021605811,0.010850506,0.007202156,2.39E-05,2.52E-05,2.34E-05,
2016-12-13,0.020995477,0.011535835,0.006942405,1.63E-05,2.37E-05,2.33E-05,
2016-12-14,0.020429261,0.011180491,0.006573939,1.56E-05,2.19E-05,2.13E-05,
2016-12-15,0.022542572,0.010860962,0.007526893,1.76E-05,3.24E-05,2.37E-05,
2016-12-16,0.022097485,0.011967668,0.007118444,1.94E-05,2.90E-05,1.81E-05,
2016-12-19,0.021477221,0.011575436,0.006836899,1.79E-05,2.78E-05,1.69E-05,
2016-12-20,0.020893606,0.011749963,0.00666218,1.70E-05,2.64E-05,1.68E-05,
2016-12-21,0.020331512,0.011928057,0.006369071,1.64E-05,2.46E-05,1.50E-05,
2016-12-22,0.019784929,0.011681153,0.006543717,1.62E-05,2.44E-05,1.50E-05,
2016-12-23,0.019252299,0.012120916,0.006381432,1.41E-05,2.31E-05,1.52E-05,
2016-12-28,0.018744767,0.011784862,0.006165306,1.35E-05,2.18E-05,1.44E-05,
2016-12-29,0.018234633,0.011881823,0.005961751,1.74E-05,2.09E-05,1.44E-05,
2016-12-30,0.018114112,0.011472634,0.006086807,1.67E-05,2.13E-05,1.43E-05,
2017-01-03,0.017689399,0.011407023,0.005839835,1.61E-05,1.98E-05,1.44E-05,
2017-01-04,0.019085257,0.011261633,0.005588708,1.38E-05,1.64E-05,1.44E-05,
2017-01-05,0.01856602,0.010970388,0.005428045,1.25E-05,1.58E-05,1.37E-05,
2017-01-06,0.018072305,0.011280669,0.005325635,1.52E-05,1.51E-05,1.35E-05,
2017-01-09,0.017599799,0.01090398,0.005172799,1.45E-05,1.44E-05,1.28E-05,
2017-01-10,0.019913111,0.010568832,0.005582568,1.63E-05,1.99E-05,1.35E-05,
2017-01-11,0.020931203,0.010450491,0.005544475,1.44E-05,2.09E-05,1.32E-05,
2017-01-12,0.02034079,0.010371817,0.005389048,1.71E-05,1.98E-05,1.29E-05,
2017-01-13,0.019783945,0.010077688,0.006224605,1.59E-05,2.01E-05,1.46E-05,
2017-01-16,0.020087517,0.009993128,0.005905282,1.47E-05,1.65E-05,1.46E-05,
2017-01-17,0.019551135,0.010422339,0.007128344,1.41E-05,1.86E-05,2.05E-05,
2017-01-18,0.019068328,0.010195798,0.007286221,1.36E-05,1.87E-05,2.03E-05,
2017-01-19,0.020472611,0.010268794,0.006995651,9.31E-06,1.79E-05,2.00E-05,
2017-01-20,0.019920666,0.009977474,0.006907396,8.90E-06,1.72E-05,1.93E-05,
2017-01-23,0.019371451,0.010117105,0.006641536,5.92E-06,1.71E-05,1.83E-05,
2017-01-24,0.018854866,0.009796852,0.007634449,5.94E-06,1.80E-05,2.00E-05,
2017-01-25,0.018353106,0.009586497,0.0073217,6.36E-06,1.73E-05,1.89E-05,
2017-01-26,0.018420383,0.009371296,0.006907697,6.74E-06,1.43E-05,1.65E-05,
2017-01-27,0.017920808,0.009538592,0.006968388,1.08E-05,1.33E-05,1.63E-05,
2017-02-01,0.018234492,0.009532137,0.007419777,1.22E-05,1.56E-05,1.78E-05,
2017-02-02,0.017747324,0.009509545,0.009273995,1.07E-05,1.47E-05,2.32E-05,
2017-02-03,0.017709037,0.009571336,0.009095277,1.15E-05,1.49E-05,2.31E-05,
2017-02-06,0.017246981,0.0093336,0.008640235,1.09E-05,1.46E-05,2.12E-05,
2017-02-07,0.017865041,0.009714528,0.009884415,6.64E-06,2.06E-05,2.05E-05,
2017-02-08,0.018506736,0.009392086,0.009543365,6.73E-06,2.10E-05,1.93E-05,
2017-02-09,0.018021317,0.009540471,0.009113574,7.52E-06,1.98E-05,1.88E-05,
2017-02-10,0.017541769,0.009722441,0.008587627,1.04E-05,2.07E-05,2.03E-05,
2017-02-13,0.017073797,0.009585848,0.008530508,1.15E-05,1.94E-05,1.97E-05,
2017-02-14,0.017847084,0.009812632,0.008066484,7.68E-06,1.57E-05,2.11E-05,
2017-02-15,0.017380941,0.009501017,0.007740353,7.39E-06,1.50E-05,1.97E-05,
2017-02-16,0.017032268,0.009940455,0.007399191,7.07E-06,1.41E-05,2.05E-05,
2017-02-17,0.016592507,0.009658106,0.007675614,7.04E-06,1.41E-05,2.06E-05,
2017-02-20,0.01617079,0.009894012,0.007478786,6.99E-06,1.36E-05,2.05E-05,
2017-02-21,0.015752007,0.009889859,0.007193681,8.57E-06,1.31E-05,1.98E-05,
2017-02-22,0.015355732,0.009768151,0.006848834,8.26E-06,1.25E-05,1.79E-05,
2017-02-23,0.01556355,0.009953665,0.006618243,6.51E-06,1.24E-05,1.74E-05,
2017-02-24,0.015158167,0.009706344,0.006623161,5.79E-06,1.16E-05,1.71E-05,
2017-02-27,0.015354736,0.009984159,0.007777773,7.81E-06,1.54E-05,2.23E-05,
2017-02-28,0.014971424,0.010161207,0.007466551,7.64E-06,1.46E-05,2.14E-05,
2017-03-01,0.014632809,0.010003623,0.007159428,7.55E-06,1.38E-05,2.00E-05,
2017-03-02,0.014484541,0.009720274,0.006672122,7.49E-06,1.08E-05,1.63E-05,
2017-03-03,0.01575643,0.009635705,0.006677675,1.01E-05,1.23E-05,1.64E-05,
2017-03-06,0.015347489,0.009931333,0.006395872,7.23E-06,1.29E-05,1.49E-05,
2017-03-07,0.015114669,0.009683671,0.00687702,7.02E-06,1.39E-05,1.55E-05,
2017-03-08,0.01479837,0.009583254,0.00673679,6.87E-06,1.35E-05,1.50E-05,
2017-03-09,0.018629316,0.009453236,0.006498284,2.04E-06,1.32E-05,1.44E-05,
2017-03-10,0.019541561,0.010280855,0.006222799,9.69E-06,1.12E-05,1.24E-05,
2017-03-13,0.020138959,0.010084017,0.006010911,1.08E-05,1.08E-05,1.18E-05,
2017-03-14,0.019712353,0.01054136,0.005861053,1.04E-05,1.05E-05,1.17E-05,
2017-03-15,0.020160414,0.010384342,0.00638405,9.29E-06,1.31E-05,1.21E-05,
2017-03-16,0.019599764,0.010271405,0.006150315,7.28E-06,1.35E-05,1.14E-05,
2017-03-17,0.019218126,0.010987738,0.005863023,6.66E-06,1.23E-05,1.50E-05,
2017-03-20,0.018712439,0.010667324,0.005666642,6.54E-06,1.18E-05,1.41E-05,
2017-03-21,0.019009573,0.010554774,0.005966856,5.53E-06,1.34E-05,1.43E-05,
2017-03-22,0.019787588,0.010404569,0.006115677,4.13E-06,1.51E-05,1.42E-05,
2017-03-23,0.019248603,0.011149857,0.00630125,-3.36E-07,1.45E-05,1.63E-05,
2017-03-24,0.019215244,0.010849092,0.006002173,-2.47E-07,1.26E-05,1.53E-05,
2017-03-27,0.018704397,0.010517568,0.006154536,3.06E-08,1.25E-05,1.54E-05,
2017-03-28,0.01854331,0.010831096,0.006254353,1.38E-06,1.30E-05,1.65E-05,
2017-03-29,0.018046141,0.010686443,0.005970218,3.08E-06,1.39E-05,1.61E-05,
2017-03-30,0.017554388,0.01033465,0.005761811,3.52E-06,1.42E-05,1.51E-05,
2017-03-31,0.017085243,0.01045527,0.005578786,1.23E-06,1.39E-05,1.45E-05,
2017-04-03,0.016643532,0.010574555,0.005364388,7.62E-07,1.35E-05,1.32E-05,
2017-04-05,0.016697658,0.010350126,0.006469225,6.05E-07,1.74E-05,1.47E-05,
2017-04-06,0.016254526,0.010178348,0.006273191,2.42E-06,1.63E-05,1.41E-05,
2017-04-07,0.01583303,0.010354115,0.006024102,8.74E-07,1.61E-05,1.29E-05,
2017-04-10,0.015425072,0.010009276,0.005825489,1.03E-06,1.55E-05,1.21E-05,
2017-04-11,0.015023967,0.009784686,0.006302879,6.11E-07,1.48E-05,1.31E-05,
2017-04-12,0.014645787,0.009981223,0.006533531,-1.58E-07,1.46E-05,1.44E-05,
2017-04-13,0.014644338,0.009796535,0.006380574,-2.43E-07,1.44E-05,1.38E-05,
2017-04-18,0.014282793,0.009489207,0.007044243,3.59E-08,1.53E-05,1.49E-05,
2017-04-19,0.014945813,0.010168337,0.008535227,5.17E-06,2.27E-05,2.29E-05,
2017-04-20,0.017382551,0.010180632,0.008151253,1.08E-05,2.13E-05,2.15E-05,
2017-04-21,0.017150246,0.010118392,0.007769253,1.03E-05,1.98E-05,2.10E-05,
2017-04-24,0.017604076,0.009807494,0.00747557,1.05E-05,1.96E-05,1.96E-05,
2017-04-25,0.017679847,0.009699358,0.006767276,9.80E-06,1.02E-05,1.72E-05,
2017-04-26,0.017217384,0.010062241,0.006523558,1.19E-05,9.91E-06,1.72E-05,
2017-04-27,0.016775388,0.009884868,0.006484742,1.16E-05,9.77E-06,1.67E-05,
2017-04-28,0.017254035,0.009882178,0.006902284,1.34E-05,1.18E-05,1.82E-05,
2017-05-02,0.016804474,0.009791271,0.006809516,1.24E-05,1.14E-05,1.79E-05,
2017-05-04,0.018855147,0.009735731,0.006522403,1.67E-05,8.95E-06,1.66E-05,
2017-05-05,0.021697471,0.009925489,0.006157482,2.67E-05,-6.80E-07,1.35E-05,
2017-05-08,0.021094956,0.010596909,0.005874959,2.22E-05,1.57E-06,1.11E-05,
2017-05-09,0.02052368,0.010443249,0.006374574,2.18E-05,1.67E-06,1.15E-05,
2017-05-10,0.020785937,0.010693166,0.006152671,1.91E-05,1.65E-06,1.18E-05,
2017-05-11,0.020196711,0.010710048,0.006091048,2.34E-05,1.48E-06,1.16E-05,
2017-05-12,0.019648735,0.010434796,0.006816766,2.26E-05,8.85E-07,1.24E-05,
2017-05-15,0.019129457,0.010152502,0.006544616,2.15E-05,1.22E-06,1.18E-05,
2017-05-16,0.01860531,0.010491707,0.006319976,2.70E-05,1.86E-06,1.20E-05,
2017-05-17,0.018369729,0.010220053,0.006123141,2.60E-05,2.10E-06,1.15E-05,
2017-05-18,0.017883342,0.010161084,0.008574033,2.42E-05,2.89E-07,1.72E-05,
2017-05-19,0.017415407,0.010476627,0.009137106,2.28E-05,1.69E-07,2.00E-05,
2017-05-22,0.016947682,0.010133131,0.008668238,2.09E-05,2.63E-06,1.83E-05,
2017-05-23,0.016507227,0.010211239,0.008719849,2.18E-05,2.61E-06,1.81E-05,
2017-05-24,0.01607378,0.009923114,0.008301475,2.09E-05,3.92E-06,1.70E-05,
2017-05-25,0.015797356,0.00961127,0.008296422,1.99E-05,4.28E-06,1.66E-05,
2017-05-26,0.019049936,0.010030085,0.008042298,4.85E-06,5.48E-06,1.62E-05,
2017-05-29,0.018531185,0.009698435,0.007942234,4.95E-06,5.17E-06,1.56E-05,
2017-05-31,0.018044816,0.009510949,0.007637498,5.18E-06,5.20E-06,1.49E-05,
2017-06-01,0.019977379,0.009287929,0.008354447,6.78E-06,1.07E-05,1.62E-05,
2017-06-02,0.019446722,0.009030068,0.007981111,6.67E-06,1.03E-05,1.52E-05,
2017-06-05,0.019934571,0.008904455,0.007595611,5.86E-06,8.74E-06,1.48E-05,
2017-06-06,0.019764778,0.009018599,0.007798954,6.72E-06,9.52E-06,1.58E-05,
2017-06-07,0.019224581,0.008743814,0.008546872,6.71E-06,8.33E-06,1.67E-05,
2017-06-08,0.022569086,0.008466942,0.008404507,7.16E-06,1.09E-05,1.60E-05,
2017-06-09,0.022054549,0.008337276,0.008019311,7.03E-06,1.04E-05,1.53E-05,
2017-06-12,0.021451821,0.008412966,0.007639227,6.65E-06,1.04E-05,1.41E-05,
2017-06-13,0.020867783,0.008778072,0.009170201,5.82E-06,1.11E-05,1.99E-05,
2017-06-14,0.020300153,0.008640477,0.008732591,6.33E-06,1.12E-05,1.90E-05,
2017-06-15,0.022467142,0.008431009,0.008792564,7.79E-06,1.45E-05,1.88E-05,
2017-06-16,0.022253478,0.009192204,0.009308432,1.01E-05,1.62E-05,2.30E-05,
2017-06-19,0.021641894,0.009030834,0.008846086,1.02E-05,1.58E-05,2.17E-05,
2017-06-20,0.021882052,0.009287221,0.008364107,7.84E-06,1.34E-05,2.29E-05,
2017-06-21,0.022829293,0.009285836,0.00878854,1.04E-05,1.70E-05,2.44E-05,
2017-06-22,0.02332392,0.009420537,0.008666502,1.31E-05,1.80E-05,2.46E-05,
2017-06-23,0.022677863,0.009125701,0.008305384,1.26E-05,1.71E-05,2.28E-05,
2017-06-26,0.022052068,0.008919832,0.00845349,1.24E-05,1.69E-05,2.26E-05,
2017-06-27,0.021444804,0.009029142,0.008055143,1.37E-05,1.67E-05,2.24E-05,
2017-06-28,0.02084605,0.008925544,0.008702778,1.21E-05,1.52E-05,2.42E-05,
2017-06-29,0.020275957,0.009168498,0.008441963,1.02E-05,1.45E-05,2.40E-05,
2017-06-30,0.019731958,0.008946266,0.011041577,1.00E-05,1.63E-05,2.85E-05,
2017-07-03,0.01918447,0.009051872,0.01172553,6.81E-06,1.33E-05,3.15E-05,
2017-07-04,0.018657227,0.008932712,0.010971647,8.43E-06,1.74E-05,2.98E-05,
2017-07-05,0.018169018,0.009281896,0.010929313,8.29E-06,1.72E-05,3.11E-05,
2017-07-06,0.020844611,0.009267321,0.010437409,3.11E-06,1.87E-05,2.95E-05,
2017-07-07,0.020277334,0.00916487,0.010607865,2.74E-06,1.81E-05,2.99E-05,
2017-07-10,0.021761284,0.00943128,0.010098116,8.51E-06,1.84E-05,2.89E-05,
2017-07-11,0.02116865,0.009339806,0.009588204,8.15E-06,1.77E-05,2.69E-05,
2017-07-12,0.020584666,0.009881453,0.009711277,1.35E-05,1.67E-05,2.60E-05,
2017-07-13,0.020024546,0.009942422,0.00911449,1.49E-05,1.77E-05,2.64E-05,
2017-07-14,0.019479706,0.010244431,0.008684842,1.82E-05,1.74E-05,2.64E-05,
2017-07-17,0.018955759,0.010070464,0.008396828,1.82E-05,1.66E-05,2.50E-05,
2017-07-18,0.019222775,0.009922781,0.008439572,1.72E-05,1.77E-05,2.45E-05,
2017-07-19,0.018708979,0.009741628,0.009716307,1.61E-05,1.79E-05,2.79E-05,
2017-07-20,0.018204267,0.009813302,0.009212291,1.83E-05,1.83E-05,2.75E-05,
2017-07-21,0.018199943,0.00955752,0.008842358,1.80E-05,1.79E-05,2.57E-05,
2017-07-24,0.019269645,0.009574755,0.010574289,2.13E-05,2.89E-05,3.18E-05,
2017-07-25,0.018749958,0.009367509,0.010068202,2.08E-05,2.70E-05,2.97E-05,
2017-07-26,0.018225266,0.009273092,0.00954069,1.72E-05,2.76E-05,2.73E-05,
2017-07-27,0.017733602,0.009140891,0.0090625,1.78E-05,2.70E-05,2.59E-05,
2017-07-28,0.017270206,0.008927503,0.008670509,1.72E-05,2.53E-05,2.42E-05,
2017-07-31,0.016813556,0.009224091,0.009374879,1.45E-05,2.45E-05,2.81E-05,
2017-08-01,0.016375988,0.009187268,0.009720314,1.51E-05,2.38E-05,2.81E-05,
2017-08-02,0.017386694,0.009663556,0.009194752,8.88E-06,2.06E-05,2.96E-05,
2017-08-03,0.016931455,0.009439022,0.009539671,9.00E-06,2.01E-05,2.96E-05,
2017-08-04,0.017274357,0.009419809,0.009095445,1.03E-05,1.93E-05,2.79E-05,
2017-08-07,0.016820121,0.00910396,0.008575651,9.79E-06,1.99E-05,2.49E-05,
2017-08-08,0.016637959,0.008986657,0.008284932,9.37E-06,1.92E-05,2.37E-05,
2017-08-09,0.016505069,0.008774001,0.007924306,9.04E-06,1.82E-05,2.22E-05,
2017-08-10,0.016078624,0.009154348,0.00971672,7.45E-06,1.88E-05,3.08E-05,
2017-08-11,0.01705808,0.009899787,0.010767915,1.52E-05,2.61E-05,3.92E-05,
2017-08-14,0.016617473,0.010797988,0.011390634,1.38E-05,2.62E-05,4.66E-05,
2017-08-15,0.018002282,0.010939955,0.010680313,8.64E-06,1.99E-05,4.59E-05,
2017-08-16,0.017575004,0.010648809,0.010134308,8.40E-06,1.87E-05,4.24E-05,
2017-08-17,0.018252084,0.010569107,0.009594528,6.63E-06,1.66E-05,4.02E-05,
2017-08-18,0.017771356,0.010288916,0.010100411,6.32E-06,1.64E-05,4.11E-05,
2017-08-21,0.017281553,0.010547043,0.010284465,7.38E-07,1.35E-05,4.33E-05,
2017-08-22,0.018512669,0.010385598,0.010738647,-1.18E-06,1.85E-05,4.34E-05,
2017-08-24,0.018024516,0.010829454,0.010120491,1.24E-06,1.82E-05,4.42E-05,
2017-08-25,0.017843906,0.01079757,0.010091139,9.41E-07,1.85E-05,4.30E-05,
2017-08-28,0.017373514,0.01133417,0.009872544,4.93E-06,1.76E-05,4.19E-05,
2017-08-29,0.018879418,0.01110167,0.010147427,3.16E-06,2.25E-05,4.15E-05,
2017-08-30,0.018558645,0.010946218,0.011083853,3.58E-06,2.47E-05,4.50E-05,
2017-08-31,0.018779083,0.010828621,0.010491215,2.68E-06,2.31E-05,4.24E-05,
2017-09-01,0.018259498,0.010866394,0.009938371,-5.72E-07,2.37E-05,3.92E-05,
2017-09-04,0.017784112,0.010531316,0.009413626,-2.03E-07,2.22E-05,3.57E-05,
2017-09-05,0.017322655,0.010721389,0.009569743,-3.13E-07,2.19E-05,3.73E-05,
2017-09-06,0.016851111,0.010354369,0.009514517,3.18E-07,1.97E-05,3.57E-05,
2017-09-07,0.016411289,0.010335518,0.009052746,-4.57E-07,1.91E-05,3.32E-05,
2017-09-08,0.016074875,0.010139186,0.00862263,-5.41E-08,1.79E-05,3.07E-05,
2017-09-11,0.018073373,0.009964251,0.00826905,-2.55E-06,1.88E-05,2.89E-05,
2017-09-12,0.017592346,0.009877104,0.007787686,-6.84E-07,2.00E-05,2.76E-05,
2017-09-13,0.017136195,0.009600057,0.007437764,-2.11E-07,1.90E-05,2.56E-05,
2017-09-14,0.016674929,0.00957712,0.007133757,-1.93E-06,1.88E-05,2.41E-05,
2017-09-15,0.016238917,0.00972932,0.006873426,-3.31E-06,1.79E-05,2.32E-05,
2017-09-18,0.015829121,0.009585027,0.007081452,-2.84E-06,1.80E-05,2.37E-05,
2017-09-19,0.015431757,0.009745393,0.006799447,-2.28E-06,1.69E-05,2.35E-05,
2017-09-20,0.015631522,0.009800601,0.006557659,-9.26E-07,1.64E-05,2.24E-05,
2017-09-21,0.015221157,0.009631131,0.006567179,8.45E-07,1.53E-05,2.19E-05,
2017-09-22,0.014840256,0.009382023,0.00630972,1.18E-06,1.46E-05,2.05E-05,
2017-09-25,0.014471775,0.009563346,0.006107704,1.04E-06,1.39E-05,2.00E-05,
2017-09-26,0.014084815,0.010366965,0.00606375,-9.34E-06,1.24E-05,2.12E-05,
2017-09-27,0.014177327,0.010202868,0.005935335,-9.34E-06,1.23E-05,2.03E-05,
2017-09-28,0.013826264,0.01009139,0.005702355,-7.99E-06,1.21E-05,1.97E-05,
2017-09-29,0.014258466,0.010659471,0.00551647,-4.83E-06,1.15E-05,1.89E-05,
2017-10-03,0.013907922,0.01040023,0.005269838,-4.10E-06,1.09E-05,1.76E-05,
2017-10-04,0.015319891,0.011659523,0.005101943,-2.17E-05,9.83E-06,1.94E-05,
2017-10-06,0.015531193,0.011553247,0.005412751,-2.21E-05,1.12E-05,1.98E-05,
2017-10-09,0.016102876,0.011337458,0.005244407,-2.28E-05,1.06E-05,1.89E-05,
2017-10-10,0.015691218,0.011314976,0.005089693,-2.21E-05,1.04E-05,1.80E-05,
2017-10-11,0.015270417,0.011005845,0.005438411,-1.86E-05,8.78E-06,1.85E-05,
2017-10-12,0.014883102,0.010649302,0.005268005,-1.70E-05,8.76E-06,1.73E-05,
2017-10-13,0.0154647,0.0105849,0.005202707,-1.86E-05,9.21E-06,1.68E-05,
2017-10-16,0.015061613,0.010262975,0.005107428,-1.64E-05,8.77E-06,1.60E-05,
2017-10-17,0.014680042,0.010194507,0.004977731,-1.43E-05,8.53E-06,1.55E-05,
2017-10-18,0.014318571,0.010022912,0.004855993,-1.32E-05,8.25E-06,1.49E-05,
2017-10-19,0.013965194,0.009856261,0.004708223,-1.19E-05,8.09E-06,1.44E-05,
2017-10-20,0.014633922,0.010986232,0.005337168,-6.11E-06,1.12E-05,1.99E-05,
2017-10-23,0.014270412,0.011339878,0.00519028,-4.48E-06,1.08E-05,1.98E-05,
2017-10-24,0.013913012,0.01127953,0.005049383,-4.84E-06,1.05E-05,1.90E-05,
2017-10-25,0.013563792,0.01132289,0.004922638,-5.80E-06,1.01E-05,1.84E-05,
2017-10-26,0.013602751,0.011217046,0.005613251,-6.05E-06,1.21E-05,1.96E-05,
2017-10-27,0.013265225,0.011057819,0.005316673,-6.08E-06,1.28E-05,1.63E-05,
2017-10-30,0.012922145,0.011387266,0.005133585,1.69E-06,1.35E-05,1.71E-05,
2017-10-31,0.012609519,0.011390118,0.004976854,1.29E-06,1.29E-05,1.62E-05,
2017-11-01,0.012306663,0.011265096,0.004823331,1.09E-06,1.25E-05,1.51E-05,
2017-11-02,0.012099556,0.01131448,0.004642412,1.08E-06,1.14E-05,1.56E-05,
